"project_name","commit_timestamp","commit_hash","loc","mc","ms","ml","me","ma","cc","cs","cl","ca","fa","tc","ts","tl","ta","uch","uunch","loc_catch","loc_finally","caught_exception"
"hibernate-search","2010-01-19 15:34:11","a45a6f5ec9542d60d6a17e96d3a63f089ea78fcb",31363,"0","312","103","415","2928","15","181","18","214","65","147","154","47","359","0","1","269","96","50"
"hibernate-search","2010-04-25 12:49:36","1456ab8264cd3a4b2e632fec3af825e306a9bfea",34467,"0","329","104","433","3278","16","201","18","235","78","153","173","54","393","0","1","305","126","58"
"hibernate-search","2010-07-30 12:13:00","a02831d7d62223e99a6ae381a889387240462d47",39135,"0","370","105","475","4071","16","216","18","250","83","166","180","64","422","0","1","306","135","62"
"hibernate-search","2010-11-01 13:35:30","8cc1851422efed513027e160511dd09f2c8f75ef",48510,"0","449","105","554","4809","22","265","33","320","91","204","236","66","519","0","3","406","144","78"
"hibernate-search","2011-02-03 01:07:52","7bb12f733a02c712be6fee9e9263ebaa18883d94",51488,"0","481","103","584","5013","23","278","39","340","98","217","236","67","533","0","3","438","157","75"
"hibernate-search","2011-05-13 19:08:35","aff4ce8adc1e20624a9cc438e5785db79a46dc20",50859,"0","495","120","600","5288","30","248","30","308","98","218","222","58","512","0","3","411","150","65"
"hibernate-search","2011-08-18 10:58:15","999437becd344a3dea8c7e139dadda63e09ea60e",55661,"0","491","99","575","5820","41","253","23","317","104","254","217","56","544","1","3","431","155","61"
"hibernate-search","2011-11-22 17:30:27","02a1d06b6150aadb30fc130501ab329150f3dc8f",61062,"0","559","98","642","6301","45","272","27","344","120","231","223","61","577","1","3","466","172","62"
"hibernate-search","2012-02-29 13:29:51","d44326a6d5bb21de5a8c67d39156851e1bf96b6b",65572,"0","628","94","711","6644","74","286","23","383","138","225","221","64","581","1","3","499","190","66"
"hibernate-search","2012-06-01 21:19:24","08b136d831143f15567ba1fa076433d44d5a8a91",68077,"0","718","89","801","6912","77","293","23","393","151","228","229","66","596","1","3","506","208","68"
"hibernate-search","2012-09-05 23:02:20","2abdeb7422454a15d5ccb22f649c7a6fae98760b",72421,"0","756","89","839","7262","80","302","23","405","167","218","231","64","617","1","4","520","249","75"
"hibernate-search","2012-12-21 17:11:38","a82db51e99172c26d00ff1ad0fa11aac975b2376",75236,"0","780","89","863","7543","80","311","24","415","179","215","232","64","634","1","4","539","258","75"
"hibernate-search","2013-04-02 18:23:12","55bd781ed57706716ff0387b337ba1187f49653b",76338,"0","800","89","883","7662","80","312","24","416","182","214","233","64","635","1","4","542","262","76"
"hibernate-search","2013-07-07 00:27:33","277449eb02a367d76e32f7fd92ef9c57fa6a1f0c",79944,"0","806","89","889","8011","84","317","24","425","184","218","252","62","663","1","4","558","264","75"
"hibernate-search","2013-10-08 16:18:34","a3089a1f9fee49cb8f46af4128ef7da69404fd10",84273,"0","832","0","832","8309","95","313","24","432","189","206","244","62","660","1","4","568","264","66"
"hibernate-search","2014-01-09 19:46:22","e826b5e6331e6a2ba4971df35c32cb6aa2519b6e",83834,"0","829","0","829","8177","93","316","24","433","188","203","241","60","652","1","4","563","262","69"
"hibernate-search","2014-04-14 11:19:16","a9ac92c15a1633ff766fe1fbc9155a693eed147e",88450,"0","850","0","850","8487","109","318","25","452","210","200","233","64","655","1","5","578","282","81"
"hibernate-search","2014-07-23 14:52:05","446250d0108eea025db949eae645661bc46877ca",90235,"0","871","0","871","8545","107","319","26","452","223","197","232","64","655","0","5","568","297","81"
"hibernate-search","2014-10-27 23:11:40","682eca782c7868613e5cfe65a3c0aa7c443b4e62",91728,"0","895","0","895","8690","109","321","26","456","226","251","233","9","659","0","6","569","301","81"
"hibernate-search","2015-01-29 09:55:32","320cb500e6b0fb9800157cc00cb34e435bb89918",96231,"0","954","0","954","9089","119","320","29","468","229","244","236","9","674","0","6","579","304","83"
"hibernate-search","2015-05-06 00:32:51","6fcd7c425ee271853d6e987791aeebbe69ea89a9",99572,"0","1024","0","1024","9329","125","318","31","474","231","237","237","10","692","0","6","594","303","82"
"hibernate-search","2015-08-11 13:45:12","7007f94fa446415e68d8a1b19167b51464c7ef5d",99361,"0","1032","3","1035","9306","127","320","32","479","220","235","241","8","704","0","6","593","294","81"
"hibernate-search","2015-11-13 16:46:38","f4a2bf4b23772e2994d11510e42ffb6532f2a080",103096,"0","1148","11","1159","9621","127","333","32","492","217","235","249","8","724","0","6","607","289","83"
"hibernate-search","2016-02-17 20:48:05","3e54713018b3ec885689dffc927a970e6df98306",108410,"0","1184","11","1195","10060","131","350","33","514","211","242","280","8","768","0","6","628","287","87"
"hibernate-search","2016-05-21 21:06:12","361ee832d4be10a24b76a529767eda1f0b365d28",114993,"0","1232","11","1243","10673","137","356","35","528","209","252","268","8","795","0","7","666","288","90"
"hibernate-search","2016-08-24 14:27:54","4067e6c9daa8626e2d378259a41a2dc4d5db0c88",115499,"0","1235","11","1246","10699","137","357","35","529","208","252","271","8","798","0","7","667","287","90"
"hibernate-search","2016-11-25 13:30:22","599ce7c68971f9664ecb19b7764338a51c8a53d7",124360,"0","1356","21","1377","11465","142","369","37","548","212","272","267","8","849","0","9","694","295","91"
"lucene-solr","2002-06-01 20:55:16","6fd283db33eb3050cf587c2952a873f604569046",44626,"72","1177","21","1270","3125","34","384","7","425","83","36","222","18","297","5","7","538","213","73"
"lucene-solr","2002-09-17 06:00:11","03974c1029ba866e8c9e9d2c89a32133a72d79bf",47216,"85","1226","22","1333","3311","38","422","10","470","89","47","228","24","321","7","9","589","230","81"
"lucene-solr","2002-12-24 20:11:12","51c123070c8e6605a95e16fd50d5e6d30825b53e",59143,"85","1246","22","1353","3584","38","430","10","478","88","47","237","22","328","7","9","597","230","80"
"lucene-solr","2003-06-23 03:17:12","485c79366dbca1f70f5c986bca6c6ae7cb06bf82",55908,"80","1241","20","1341","3494","50","442","11","503","80","43","259","44","379","4","8","668","198","92"
"lucene-solr","2004-01-14 01:30:41","c772092ac0a13046f4c0c5051b652f825340e533",58195,"85","1278","20","1383","3594","50","452","19","521","83","43","279","44","400","4","8","689","203","93"
"lucene-solr","2004-04-21 03:12:04","d9684c7065d0b87b5c27a5bb53f9941459a3f5f0",62422,"86","1310","23","1419","3756","50","457","19","526","84","43","281","46","403","4","8","692","206","94"
"lucene-solr","2004-08-05 16:34:44","f920cff71a883fedc0908e7ff61dd4e187a462d7",62707,"87","1320","23","1430","3775","50","457","19","526","84","43","281","46","403","4","8","692","206","94"
"lucene-solr","2004-11-09 16:13:25","788f379da3c7229350bd84659d42f5519fd3dcc7",64667,"87","1342","23","1452","3855","50","460","19","529","84","43","281","46","403","4","8","699","206","94"
"lucene-solr","2005-02-14 17:48:47","28e712b2ee126e95e0515353fbb2cf95d452dffa",53698,"65","1163","4","1232","3017","20","256","14","290","73","30","218","8","265","3","4","354","171","38"
"lucene-solr","2005-05-19 03:30:43","79bc8a459363435a9511a532df73c3dd9e006430",60769,"85","1300","4","1389","3520","28","294","19","341","88","46","276","8","356","4","5","450","212","44"
"lucene-solr","2005-08-21 17:45:42","718380d17ece39c67569b6672b345cc847d4364b",64969,"126","1472","4","1602","3915","30","291","20","341","90","64","304","8","404","6","6","433","214","43"
"lucene-solr","2005-11-22 19:35:05","13ea2b0c3f3176c2911b7400e7a03ef49a69fea5",67625,"131","1577","4","1712","4134","30","300","20","350","92","64","316","8","424","6","6","452","216","43"
"lucene-solr","2006-02-24 04:51:40","4a52b6acc1cffd001635debe700b08bce001ca9a",9867,"0","222","4","223","1015","9","78","3","90","16","46","48","0","100","0","1","156","34","37"
"lucene-solr","2006-05-28 22:24:42","1ef156da342d0c87f8e1a9b999e0122db6aabd70",67891,"164","1500","4","1668","4113","29","285","41","355","107","75","329","8","474","7","6","507","259","43"
"lucene-solr","2006-08-30 20:22:33","22c19c970da1b06800cbf33f835db42d736f882b",15964,"0","357","6","359","1395","10","96","3","109","16","49","59","0","115","0","1","174","34","38"
"lucene-solr","2006-12-03 03:14:24","07918af75defb5437743be8e56307098d606af34",17185,"0","387","6","389","1488","9","101","3","113","19","51","68","0","127","0","1","171","40","37"
"lucene-solr","2007-03-08 05:18:56","57cf17d188e5172548f38bfb1a098e7410626e2f",104743,"552","2367","28","2925","7116","275","645","51","971","227","456","537","11","1105","18","21","1094","491","170"
"lucene-solr","2007-06-09 16:31:08","1a35bbe0b34c20d3c6a3acf992bfda7c51c8a481",110634,"592","2561","28","3159","7604","285","660","51","996","237","465","575","11","1156","19","22","1117","513","176"
"lucene-solr","2007-09-11 04:18:18","31480199dd0b8e13fa6990a57eb2595f214780c2",30169,"35","621","6","659","2516","20","180","2","202","37","155","119","0","285","1","2","242","71","79"
"lucene-solr","2007-12-13 09:58:52","b7e167ac8d7c7f5a7e7c46339c487230ba23e6f9",98504,"378","2478","4","2860","6451","47","475","41","563","193","117","515","8","716","12","8","802","519","84"
"lucene-solr","2008-03-17 05:26:30","c975851ab5dd70836ed72b80a440a060376ba711",108880,"395","2737","4","3136","7156","54","556","41","651","215","123","551","8","776","14","10","934","544","88"
"lucene-solr","2008-06-18 07:09:11","8b11f3b077b3ea89a1afbe13bf58c104083aa7e3",114119,"400","2882","4","3286","7509","54","578","42","674","225","128","571","8","800","15","10","948","563","88"
"lucene-solr","2008-09-20 01:23:10","c206a378b7129655bace41fc6bbba7956fc09aed",125289,"412","3090","4","3506","8205","53","594","43","690","254","126","590","8","818","14","10","987","609","86"
"lucene-solr","2008-12-22 07:46:01","32443026f2fd8b683f29e70e4ef7d34e58f867d0",62526,"43","1294","9","1343","5017","35","455","10","500","107","302","250","0","576","2","3","587","216","198"
"lucene-solr","2009-03-25 07:58:57","456937a5fc0de21ef0c7111848ee9a8f7a7675a3",67704,"48","1423","21","1477","5438","37","496","10","543","122","321","269","0","619","2","3","645","240","211"
"lucene-solr","2009-06-26 20:14:48","8a641eb4f7fe24af90042dbe7065065a297622bf",150535,"463","4004","6","4472","10204","71","677","44","792","281","139","844","10","1089","17","12","1133","659","102"
"lucene-solr","2009-09-27 21:20:42","ddce08733cd4478e3c3de7465a59bd2878562705",78088,"61","1651","27","1722","6189","40","531","16","587","132","348","291","0","670","2","3","688","262","224"
"lucene-solr","2009-12-29 21:30:53","e9e86f2a472cc5f0f3220d8662da9d87c0e7a5b0",85364,"57","1865","27","1932","6750","48","570","14","632","140","378","311","0","720","2","3","727","272","240"
"lucene-solr","2010-04-05 21:31:43","1b3d0eb274cad3713077de9fd1656a192a8ef0ba",338463,"1042","9236","20","10293","25453","221","1743","57","2021","661","703","1750","8","2639","30","28","2543","1433","393"
"lucene-solr","2010-07-08 09:55:32","662059f219758b0348e7679b4cb5eee0e520df0e",292489,"782","7093","21","7890","20673","183","1362","53","1598","488","632","1332","11","2114","23","18","1939","1015","358"
"lucene-solr","2010-10-09 14:48:13","c7d804ad43b2ee07d66c4b2b1a64c0902c997e7a",318233,"814","7693","21","8522","22029","206","1401","54","1661","511","693","1416","11","2256","25","19","2007","1060","378"
"lucene-solr","2011-01-10 15:51:13","db175cce712580d44194ba2e97ad3ca8b51af9f7",322470,"759","7787","54","8560","22185","203","1445","84","1732","517","730","1404","15","2299","25","20","2221","1064","382"
"lucene-solr","2011-04-13 17:05:19","ac87b6623783c0012fe579b6123f8818b961fa32",332888,"756","8027","60","8803","22691","206","1506","86","1798","547","752","1454","16","2378","25","19","2284","1122","394"
"lucene-solr","2011-07-15 21:14:01","2811c79bdb7320be39b5a5364b8cd6af95364195",384077,"849","9256","59","10123","25836","209","1603","55","1867","663","807","1574","11","2523","30","19","2309","1296","398"
"lucene-solr","2011-10-17 14:22:19","bc84eb4df25f76b328cc992c7b20d9817bf97b6f",408283,"886","9820","59","10724","27168","221","1661","57","1939","670","852","1651","11","2655","31","21","2426","1343","412"
"lucene-solr","2012-01-20 02:41:54","53270bdb9ca79f059b373b6cc1cbbc5ee187db84",423950,"861","10185","59","11064","28169","225","1705","57","1987","734","901","1765","11","2813","30","23","2549","1451","430"
"lucene-solr","2012-04-22 03:45:53","b32de21ed25ff83e9fd7ab001190a845da230480",499027,"895","11343","122","12262","30659","251","2001","82","2334","837","988","1909","24","3089","29","28","2947","1703","524"
"lucene-solr","2012-07-24 05:12:43","44fda553d620643ab30e349078cec5f8c44b4f91",507583,"663","11219","124","11913","31500","279","2014","98","2391","919","1027","1949","40","3189","28","28","3000","1790","540"
"lucene-solr","2012-10-25 05:30:04","8514b70ba312b3fcebfc59da5a70d4a568cd53dc",523247,"672","11693","122","12394","32421","289","2147","97","2533","986","1031","2126","35","3377","27","26","3167","1980","567"
"lucene-solr","2013-01-26 05:47:29","710a1ca16092c02a5ae8b751ebd2eaad1c14ecd3",538036,"690","12032","125","12752","32914","309","2272","100","2681","1057","1097","2211","37","3543","27","26","3311","2153","614"
"lucene-solr","2013-04-29 09:07:58","b8fd868366a9595bbbbb6170ceb9849d006dc56a",572635,"710","13013","149","13769","34947","340","2552","115","3007","1129","1251","2550","26","4024","26","26","3752","2297","671"
"lucene-solr","2013-07-31 19:53:02","e5045d5538d0877e9905d3f527e1f6bf75f69179",592127,"725","13553","157","14326","36194","369","2647","126","3142","1223","1352","2663","30","4248","27","30","3923","2465","713"
"lucene-solr","2013-11-02 06:04:19","9990a2eab983345ebf29aef88f82841b002d1f51",621288,"750","14318","218","15174","37858","395","2747","150","3292","1404","1422","2853","53","4571","28","31","4165","2715","737"
"lucene-solr","2014-02-03 14:16:12","732f295c4fd269dad793665b60f73e604d5a71cf",646838,"800","14871","261","15788","38933","438","2911","149","3498","1490","1540","2998","119","4906","28","33","4467","2896","885"
"lucene-solr","2014-05-07 19:25:43","41532ab2675a2dbcacfe550bcb53e3680b6e75d8",668581,"860","15438","275","16416","40028","456","3057","170","3683","1476","1591","3238","138","5227","28","32","4694","2910","931"
"lucene-solr","2014-08-09 00:42:48","9938a39a872d4f232f718b2672d0245cae658e0b",695314,"894","16252","296","17269","41818","471","3210","188","3869","1530","1723","3475","145","5604","27","33","4927","2975","978"
"lucene-solr","2014-11-10 17:58:37","53bba16ee17d9b8b3f1ec81ed79219e4e0ba8b67",705843,"892","16409","321","17428","42570","520","3350","219","4089","1523","1818","3512","148","5749","27","36","5273","2887","1037"
"lucene-solr","2015-02-11 19:00:12","b19563abc38764f2bab3c2d353cbcad7a69e3c1e",725066,"934","17191","324","18244","43977","518","3383","278","4179","1487","1837","3581","139","5847","28","37","5465","2803","1050"
"lucene-solr","2015-05-15 20:35:04","e1e622b48ff4284f11abd7d0a59b697e44b7af12",766564,"995","18038","311","19152","46656","568","3525","297","4390","1578","1958","3807","139","6223","28","37","5726","2893","1104"
"lucene-solr","2015-08-17 10:39:16","a11036826b60093ca8b02615953a3f47007b5446",803583,"1017","18943","273","20027","49239","617","3726","314","4657","1607","2073","4074","154","6586","31","38","5986","3094","1166"
"lucene-solr","2015-11-18 20:48:40","b7195573ec01dfbd9c2d30e1d674515dadcd864f",826443,"1024","19801","281","20897","50881","629","3792","331","4752","1631","2169","4518","152","7136","31","39","6140","3075","1184"
"lucene-solr","2016-02-20 16:10:09","206a2b8b7342820f61e57cd41f2e0e37448259fc",850005,"1026","20561","285","21661","52404","513","3279","359","4151","1649","2216","4745","154","7424","31","42","6072","3122","1164"
"lucene-solr","2016-05-23 21:13:37","e4e990b993d6872f6345b7d064efb8ca22ee6556",878146,"1064","21221","278","22349","54115","528","3321","367","4216","1685","2198","5000","151","7665","31","44","6255","3170","1175"
"lucene-solr","2016-08-25 00:03:03","981180284db64daa6102e439ff42b72c964b52df",894433,"1095","21527","283","22693","55197","553","3397","378","4328","1722","2233","5140","155","7889","30","44","6431","3223","1208"
"lucene-solr","2016-11-26 08:24:48","23921064e963d7f1f91594725b88f6838a263fae",925267,"1141","23345","292","24557","57458","564","3505","387","4456","1746","2299","5308","155","8140","30","47","6637","3254","1262"
"nutch","2005-07-18 14:12:28","8c1b0d9f46616f942810448fa206e56b57f45214",40296,"76","1002","10","1086","2721","37","387","14","438","157","85","289","10","391","14","17","551","201","118"
"nutch","2005-10-20 13:28:57","d36226cac6e3c18202e3195b40a76391855818ba",42497,"84","1015","12","1109","2837","46","410","14","470","158","93","294","10","404","17","17","598","205","132"
"nutch","2006-03-05 11:55:17","762adc4ad52c13bda023835966bca769f95305ee",25745,"73","490","12","573","1759","42","209","14","265","24","71","101","12","187","13","12","346","38","92"
"nutch","2006-06-06 20:24:14","e54598acbd862ea1955886ce5640e482762acf7c",33035,"94","585","38","697","2281","50","309","19","378","25","71","126","14","214","14","12","464","39","138"
"nutch","2006-09-08 07:38:25","28be513e858c840726f456442c1e0d59683d7852",34977,"94","629","40","741","2369","57","345","19","421","25","72","126","14","215","14","13","627","40","166"
"nutch","2006-12-14 09:53:08","2f24e70e2eb1b984bf855ebf2e1b9992ce8a8a93",36276,"97","658","40","773","2455","58","358","18","434","25","72","122","15","212","14","14","642","41","176"
"nutch","2007-03-23 23:59:01","9816c82769d3344f36f3eb0d142a2d56c07852f9",37534,"99","671","40","788","2504","58","382","18","458","26","72","127","15","223","14","14","692","45","183"
"nutch","2007-06-27 14:46:05","a01d11ec1fa7d2cdeb82b9b4278f76e755bc05e6",38721,"101","677","40","796","2573","60","391","18","469","25","72","129","15","225","14","14","711","45","189"
"nutch","2007-10-09 02:23:38","40aa24ff6de299b56ffb522b5b8b53c808a19798",39084,"109","693","41","821","2566","51","395","26","472","26","68","133","19","229","13","14","715","46","185"
"nutch","2008-01-19 09:59:29","251a2b45818456f073d67b367f52f50ef738b034",39784,"112","718","41","849","2589","51","404","26","481","27","69","127","19","224","13","14","736","48","194"
"nutch","2008-04-23 07:36:30","d3d753677a5389aca236887a8b82e8ebbec33de0",39902,"112","719","41","850","2595","51","405","26","482","27","69","126","19","223","13","14","735","48","195"
"nutch","2008-08-19 02:49:45","3ffaa8fb0a6716ba569e2ee1b658e0efb2e6be53",40094,"112","723","42","854","2600","51","405","26","482","27","69","127","19","224","13","14","736","48","195"
"nutch","2008-12-04 22:37:33","3cc319ac07640b8836ee9725a2341415933dd727",44925,"124","849","43","993","2868","53","459","26","538","28","69","132","19","250","13","14","844","49","221"
"nutch","2009-03-27 21:50:56","d37b47a0338d82ce84e74ba1d94cb659b276a9ca",42931,"127","859","18","999","2711","52","421","32","505","28","69","150","19","274","13","14","799","48","209"
"nutch","2009-07-03 07:08:04","f4718c8a79f6b33febe659ee2b3e3220a2eaa3f2",43370,"128","866","18","1007","2727","52","430","32","514","29","69","150","19","274","13","14","820","50","213"
"nutch","2009-10-09 19:02:32","1701697cf948c0f26b640f10a24b963aee6a45bd",43518,"128","868","18","1009","2733","52","431","32","515","29","69","151","19","275","13","14","822","50","214"
"nutch","2010-02-19 19:49:49","482ffb540a12887b30c1bf2845bc68389b2aed17",45200,"134","901","19","1049","2844","52","457","33","542","29","69","158","20","283","13","14","851","50","224"
"nutch","2010-05-24 11:06:20","1bbe709cd84e97a65c6fee9ae60443cb72b1379f",45308,"130","917","20","1062","2840","52","459","32","543","29","69","157","24","286","13","14","843","51","227"
"nutch","2010-08-26 16:56:26","ca8899ca97850bd0e6a769d7d4546223d141bbe9",26550,"89","414","7","509","1692","41","250","16","307","12","46","85","16","151","11","11","447","27","122"
"nutch","2010-12-03 10:51:38","74dc61d7393ca1e22764ce9b1148b41eb7568557",27854,"89","479","11","577","1739","38","267","21","326","15","46","97","16","168","11","11","475","38","127"
"nutch","2011-03-18 17:33:15","a6d110169284b1ea89d504bffb5e3e63b040426b",27885,"91","479","11","579","1741","38","268","21","327","15","46","97","16","168","11","11","475","38","127"
"nutch","2011-07-06 17:35:51","116da8692cbdb23bfb032daf6bfb807ed8518d77",27648,"91","478","8","576","1717","38","267","21","326","15","46","97","16","168","11","11","464","38","127"
"nutch","2011-10-11 14:20:25","e990031699b766952918c82474472f4dcac27925",31529,"114","614","4","732","1882","40","348","18","406","18","50","92","17","182","11","11","638","36","179"
"nutch","2012-01-13 17:43:42","d9ba9e916ed00782922516dd3e8f5af0892a5631",31811,"115","621","4","740","1889","40","351","18","409","18","50","92","17","184","11","11","620","36","180"
"nutch","2012-04-16 07:36:25","f068598597d83ea23c04e13b661367517b0da869",32223,"116","625","2","743","1905","40","350","17","407","18","50","90","12","177","11","11","621","36","182"
"nutch","2012-07-20 17:31:49","decb736d94978d119cee4688b142cca78048caca",32800,"116","636","2","754","1929","40","358","17","415","18","50","90","12","177","11","11","628","35","187"
"nutch","2012-10-23 22:51:35","4c4e208c4faf96ae5384331e2669e330bd5e80bd",32818,"116","636","2","754","1929","40","359","17","416","18","50","90","12","177","11","11","631","35","187"
"nutch","2013-01-30 05:02:28","a7a1b416ee4cb7d9c547eb895a4b2402174b77e4",33658,"126","647","2","775","1955","40","367","17","424","18","50","90","12","177","11","11","642","35","194"
"nutch","2013-05-03 21:27:39","4ab47fbe174ec5d4fdd02d0ee1f66b695f4f2b5e",33445,"124","659","2","785","1953","41","370","16","427","18","50","92","12","186","11","11","649","35","191"
