"project_name","commit_timestamp","commit_hash","loc","mc","ms","ml","me","ma","cc","cs","cl","ca","fa","tc","ts","tl","ta","uch","uunch","loc_catch","loc_finally","caught_exception"
"elasticsearch","2015-11-17 01:48:56","176f9e9d890d544f55f1ed4d479a92816d29caa8",480434,"443","10276","372","10957","37745","708","2033","140","2939","472","1481","2463","316","4225","8","158","3590","748","278"
"elasticsearch","2016-02-18 02:00:10","6661c4c37f9da540d53707678f6f6ae2db7e5c5a",531788,"419","11376","402","12059","41791","776","2502","205","3540","494","1463","3179","390","4996","10","162","4184","757","279"
"elasticsearch","2016-05-21 18:41:51","1d40c4bbc1f8c3414cfc64a30e08ab097aed19d4",562172,"428","11981","406","12664","43597","783","2511","198","3553","481","1516","3387","414","5281","10","160","4245","755","297"
"elasticsearch","2016-08-22 20:36:25","514585290c04293485a494758a52bc3a876abb33",604758,"431","12695","422","13390","46675","736","2395","215","3411","521","1563","3488","718","5721","15","160","4645","838","732"
"elasticsearch","2016-11-23 22:25:51","6a16a60c7e2a4d0eb9aba6b6d5d72d43dab1d7fc",620885,"454","13176","420","13884","47677","612","2331","216","3224","527","1543","3703","748","5947","16","160","4437","856","705"
"hibernate-search","2007-12-01 03:10:49","33d6ad0745b8fafb80e16bb999a764c055180b6f",14470,"0","112","122","234","1348","9","99","10","141","29","83","66","56","205","0","1","171","46","18"
"hibernate-search","2008-03-07 18:17:13","98767ccb8abb22e94a7055a4991189eea86d2f7c",14974,"0","115","122","237","1391","9","105","7","144","29","85","67","59","211","0","1","178","46","20"
"hibernate-search","2008-06-09 18:58:31","2e54c4cbca5195e07edd806a2bc7ceef2f6d646a",16842,"0","155","123","278","1599","10","119","7","164","29","104","96","50","250","0","1","211","46","28"
"hibernate-search","2008-09-14 20:25:52","ee756e6ff98b806f94a93f71fc2402e128ee8d3c",19375,"0","180","123","303","1831","14","132","8","182","35","114","125","55","294","0","1","227","59","32"
"hibernate-search","2008-12-18 14:24:48","a2b768269ffebe95951a897803d62be2ea50b4b2",23229,"0","244","91","335","2114","14","141","8","193","37","125","133","62","320","0","1","233","60","35"
"hibernate-search","2009-03-26 14:38:55","2de239b0cc8b7d254c05a97716bbb0d72521bf87",24304,"0","247","94","341","2210","14","144","9","200","37","136","136","61","333","0","1","245","60","35"
"hibernate-search","2009-07-02 00:55:25","b0705f4d3b69a6ba01c03bf78a0c9bff2dab3436",27578,"0","294","94","388","2519","15","151","11","199","56","130","144","58","332","0","1","248","79","37"
"hibernate-search","2009-10-16 14:32:50","cd05ea8c1244bc3d118a15a7a919a4aef7004ab8",28864,"0","311","96","407","2648","15","158","14","210","56","137","144","59","340","0","1","265","79","42"
"hibernate-search","2010-01-19 15:34:11","a45a6f5ec9542d60d6a17e96d3a63f089ea78fcb",31363,"0","312","103","415","2928","15","165","14","214","65","147","154","58","359","0","1","269","96","48"
"hibernate-search","2010-04-25 12:49:36","1456ab8264cd3a4b2e632fec3af825e306a9bfea",34467,"0","329","104","433","3278","16","184","14","235","78","153","173","67","393","0","1","305","126","56"
"hibernate-search","2010-07-30 12:13:00","a02831d7d62223e99a6ae381a889387240462d47",39135,"0","370","105","475","4071","16","199","14","250","83","166","180","76","422","0","1","306","135","60"
"hibernate-search","2010-11-01 13:35:30","8cc1851422efed513027e160511dd09f2c8f75ef",48510,"0","449","105","554","4809","22","245","24","320","91","204","236","79","519","0","3","406","144","69"
"hibernate-search","2011-02-03 01:07:52","7bb12f733a02c712be6fee9e9263ebaa18883d94",51488,"0","481","103","584","5013","23","256","30","340","98","217","236","80","533","0","3","438","157","65"
"hibernate-search","2011-05-13 19:08:35","aff4ce8adc1e20624a9cc438e5785db79a46dc20",50859,"0","495","120","600","5288","29","226","21","308","98","218","222","72","512","0","3","411","150","55"
"hibernate-search","2011-08-18 10:58:15","999437becd344a3dea8c7e139dadda63e09ea60e",55661,"0","491","99","575","5820","40","227","14","317","104","254","217","73","544","1","3","431","155","48"
"hibernate-search","2011-11-22 17:30:27","02a1d06b6150aadb30fc130501ab329150f3dc8f",61062,"0","559","98","642","6301","44","246","18","344","120","231","223","123","577","1","3","466","172","49"
"hibernate-search","2012-02-29 13:29:51","d44326a6d5bb21de5a8c67d39156851e1bf96b6b",65572,"0","628","94","711","6644","73","256","15","383","138","225","221","135","581","1","3","499","190","53"
"hibernate-search","2012-06-01 21:19:24","08b136d831143f15567ba1fa076433d44d5a8a91",68077,"0","718","89","801","6912","76","262","15","393","151","228","229","139","596","1","3","506","208","54"
"hibernate-search","2012-09-05 23:02:20","2abdeb7422454a15d5ccb22f649c7a6fae98760b",72421,"0","756","89","839","7262","79","271","15","405","167","218","231","168","617","1","4","520","249","61"
"hibernate-search","2012-12-21 17:11:38","a82db51e99172c26d00ff1ad0fa11aac975b2376",75236,"0","780","89","863","7543","79","277","16","415","179","215","232","187","634","1","4","539","258","61"
"hibernate-search","2013-04-02 18:23:12","55bd781ed57706716ff0387b337ba1187f49653b",76338,"0","800","89","883","7662","79","278","16","416","182","214","233","188","635","1","4","542","262","62"
"hibernate-search","2013-07-07 00:27:33","277449eb02a367d76e32f7fd92ef9c57fa6a1f0c",79944,"0","806","89","889","8011","83","282","16","425","184","218","252","193","663","1","4","558","264","61"
"hibernate-search","2013-10-08 16:18:34","a3089a1f9fee49cb8f46af4128ef7da69404fd10",84273,"0","832","0","832","8309","94","280","16","432","189","206","244","210","660","1","4","568","264","53"
"hibernate-search","2014-01-09 19:46:22","e826b5e6331e6a2ba4971df35c32cb6aa2519b6e",83834,"0","829","0","829","8177","92","283","16","433","188","203","241","208","652","1","4","563","262","56"
"hibernate-search","2014-04-14 11:19:16","a9ac92c15a1633ff766fe1fbc9155a693eed147e",88450,"0","850","0","850","8487","108","286","17","452","210","200","233","222","655","1","5","578","282","68"
"hibernate-search","2014-07-23 14:52:05","446250d0108eea025db949eae645661bc46877ca",90235,"0","871","0","871","8545","106","287","18","452","223","197","232","226","655","0","5","568","297","68"
"hibernate-search","2014-10-27 23:11:40","682eca782c7868613e5cfe65a3c0aa7c443b4e62",91728,"0","895","0","895","8690","108","288","18","456","226","251","233","175","659","0","6","569","301","68"
"hibernate-search","2015-01-29 09:55:32","320cb500e6b0fb9800157cc00cb34e435bb89918",96231,"0","954","0","954","9089","118","292","21","468","229","244","236","194","674","0","6","579","304","70"
"hibernate-search","2015-05-06 00:32:51","6fcd7c425ee271853d6e987791aeebbe69ea89a9",99572,"0","1024","0","1024","9329","124","291","23","474","231","237","237","218","692","0","6","594","303","70"
"hibernate-search","2015-08-11 13:45:12","7007f94fa446415e68d8a1b19167b51464c7ef5d",99361,"0","1032","3","1035","9306","126","296","24","479","220","235","241","228","704","0","6","593","294","70"
"hibernate-search","2015-11-12 17:36:55","4d7b6ebba4d6d90866093ce70e05fa10564eaef3",103094,"0","1148","11","1159","9621","126","309","24","492","217","235","249","240","724","0","6","607","289","72"
"hibernate-search","2016-02-13 22:52:35","775069d7ea8241ca68f202fbcee28b1ec5bafb42",107446,"0","1185","11","1196","9978","129","321","25","508","223","244","282","244","770","0","6","621","299","74"
"hibernate-search","2016-05-18 12:59:00","4b681c437eb61b6a1cd225139573ce2fda109ecc",114894,"0","1232","11","1243","10667","135","331","27","526","207","252","268","274","794","0","7","657","284","77"
"hibernate-search","2016-08-19 13:52:33","68d94e7c2b1acce4d6f6f4be01f05dbb1b4e7435",115475,"0","1235","11","1246","10695","136","333","27","529","209","252","271","275","798","0","7","667","288","78"
"hibernate-search","2016-11-23 16:58:26","86636e0776431b8194fc3d6709ea0c97096152d4",124360,"0","1356","21","1377","11465","141","345","29","548","212","272","267","310","849","0","9","694","295","79"
"lucene-solr","2002-06-01 20:55:16","6fd283db33eb3050cf587c2952a873f604569046",44626,"72","1246","21","1270","3123","32","363","7","425","83","36","246","39","297","5","7","538","213","68"
"lucene-solr","2002-09-17 06:00:11","03974c1029ba866e8c9e9d2c89a32133a72d79bf",47216,"85","1297","22","1333","3309","36","388","9","470","89","47","252","46","321","7","9","589","230","74"
"lucene-solr","2002-12-24 20:11:12","51c123070c8e6605a95e16fd50d5e6d30825b53e",59143,"85","1317","22","1353","3582","36","394","9","478","88","47","261","44","328","7","9","597","230","72"
"lucene-solr","2003-06-23 03:17:12","485c79366dbca1f70f5c986bca6c6ae7cb06bf82",55908,"80","1313","20","1341","3492","48","431","10","503","80","43","285","77","379","4","8","668","198","83"
"lucene-solr","2004-01-14 01:30:41","c772092ac0a13046f4c0c5051b652f825340e533",58195,"85","1355","20","1383","3592","48","439","18","521","83","43","305","78","400","4","8","689","203","84"
"lucene-solr","2004-04-21 03:12:04","d9684c7065d0b87b5c27a5bb53f9941459a3f5f0",62422,"86","1388","23","1419","3754","48","444","18","526","84","43","307","79","403","4","8","692","206","85"
"lucene-solr","2004-08-05 16:34:44","f920cff71a883fedc0908e7ff61dd4e187a462d7",62707,"87","1399","23","1430","3773","48","444","18","526","84","43","307","79","403","4","8","692","206","85"
"lucene-solr","2004-11-09 16:13:25","788f379da3c7229350bd84659d42f5519fd3dcc7",64667,"87","1421","23","1452","3853","48","447","18","529","84","43","307","79","403","4","8","699","206","85"
"lucene-solr","2005-02-14 17:48:47","28e712b2ee126e95e0515353fbb2cf95d452dffa",53698,"65","1226","4","1232","3015","18","262","13","290","73","30","240","17","265","3","4","354","171","37"
"lucene-solr","2005-05-19 03:30:43","79bc8a459363435a9511a532df73c3dd9e006430",60769,"85","1383","4","1389","3518","25","305","13","341","88","46","312","34","356","4","5","450","212","44"
"lucene-solr","2005-08-21 17:45:42","718380d17ece39c67569b6672b345cc847d4364b",64969,"126","1593","4","1602","3913","27","302","14","341","90","64","355","36","404","6","6","433","214","43"
"lucene-solr","2005-11-22 19:35:05","13ea2b0c3f3176c2911b7400e7a03ef49a69fea5",67625,"131","1703","4","1712","4132","27","311","14","350","92","64","367","44","424","6","6","452","216","43"
"lucene-solr","2006-02-24 04:51:40","4a52b6acc1cffd001635debe700b08bce001ca9a",9867,"0","222","4","223","1015","9","74","3","90","16","46","48","6","100","0","1","156","34","32"
"lucene-solr","2006-05-28 22:24:42","1ef156da342d0c87f8e1a9b999e0122db6aabd70",67891,"164","1624","4","1668","4111","26","294","25","355","107","75","378","70","474","7","6","507","259","43"
"lucene-solr","2006-08-30 20:22:33","22c19c970da1b06800cbf33f835db42d736f882b",15964,"0","357","6","359","1395","10","89","3","109","16","49","59","7","115","0","1","174","34","32"
"lucene-solr","2006-12-03 03:14:24","07918af75defb5437743be8e56307098d606af34",17185,"0","387","6","389","1488","9","94","3","113","19","51","68","8","127","0","1","171","40","31"
"lucene-solr","2007-03-08 05:18:56","57cf17d188e5172548f38bfb1a098e7410626e2f",104743,"552","2678","28","2925","7114","260","655","35","971","227","456","600","112","1105","18","21","1094","491","165"
"lucene-solr","2007-06-09 16:31:08","1a35bbe0b34c20d3c6a3acf992bfda7c51c8a481",110634,"592","2907","28","3159","7602","270","673","35","996","237","465","638","116","1156","19","22","1117","513","171"
"lucene-solr","2007-09-11 04:18:18","31480199dd0b8e13fa6990a57eb2595f214780c2",30169,"35","654","6","659","2516","20","172","2","202","37","155","119","11","285","1","2","242","71","73"
"lucene-solr","2007-12-13 09:58:52","b7e167ac8d7c7f5a7e7c46339c487230ba23e6f9",98504,"378","2805","4","2860","6449","43","482","25","563","193","117","570","84","716","12","8","802","519","82"
"lucene-solr","2008-03-17 05:26:30","c975851ab5dd70836ed72b80a440a060376ba711",108880,"395","3078","4","3136","7154","50","556","25","651","215","123","606","102","776","14","10","934","544","85"
"lucene-solr","2008-06-18 07:09:11","8b11f3b077b3ea89a1afbe13bf58c104083aa7e3",114119,"400","3220","4","3283","7503","50","576","26","674","225","128","626","101","800","15","10","948","563","85"
"lucene-solr","2008-09-20 01:23:10","c206a378b7129655bace41fc6bbba7956fc09aed",125289,"412","3438","4","3503","8199","49","590","27","690","254","126","645","102","818","14","10","987","609","83"
"lucene-solr","2008-12-22 07:46:01","32443026f2fd8b683f29e70e4ef7d34e58f867d0",62526,"43","1332","9","1343","5017","34","439","10","500","107","302","250","24","576","2","3","587","216","185"
"lucene-solr","2009-03-25 07:58:57","456937a5fc0de21ef0c7111848ee9a8f7a7675a3",67704,"48","1466","21","1477","5438","35","477","10","543","122","321","269","29","619","2","3","645","240","197"
"lucene-solr","2009-06-26 20:14:48","8a641eb4f7fe24af90042dbe7065065a297622bf",150535,"463","4399","6","4469","10198","67","660","28","792","281","139","896","106","1089","17","12","1133","659","97"
"lucene-solr","2009-09-27 21:20:42","ddce08733cd4478e3c3de7465a59bd2878562705",78088,"61","1700","27","1722","6189","38","514","15","587","132","348","291","31","670","2","3","688","262","210"
"lucene-solr","2009-12-29 21:30:53","e9e86f2a472cc5f0f3220d8662da9d87c0e7a5b0",85364,"57","1910","27","1932","6750","46","553","13","632","140","378","311","31","720","2","3","727","272","224"
"lucene-solr","2010-04-05 21:31:43","1b3d0eb274cad3713077de9fd1656a192a8ef0ba",338463,"1042","10062","20","10287","25442","212","1742","45","2021","661","703","1862","186","2639","30","28","2543","1433","368"
"lucene-solr","2010-07-08 09:55:32","662059f219758b0348e7679b4cb5eee0e520df0e",292489,"782","7676","21","7887","20667","177","1360","41","1598","488","632","1421","150","2114","23","18","1939","1015","335"
"lucene-solr","2010-10-09 14:48:13","c7d804ad43b2ee07d66c4b2b1a64c0902c997e7a",318233,"814","8303","21","8519","22023","200","1399","42","1661","511","693","1521","147","2256","25","19","2007","1060","355"
"lucene-solr","2011-01-10 15:51:13","db175cce712580d44194ba2e97ad3ca8b51af9f7",322470,"759","8339","54","8557","22179","195","1420","65","1732","517","730","1491","165","2299","25","20","2221","1064","355"
"lucene-solr","2011-04-13 17:05:19","ac87b6623783c0012fe579b6123f8818b961fa32",332888,"756","8573","60","8800","22687","198","1483","67","1798","547","752","1542","172","2378","25","19","2284","1122","367"
"lucene-solr","2011-07-15 21:14:01","2811c79bdb7320be39b5a5364b8cd6af95364195",384077,"849","9867","59","10120","25829","201","1583","48","1867","663","807","1662","142","2523","30","19","2309","1296","370"
"lucene-solr","2011-10-17 14:22:19","bc84eb4df25f76b328cc992c7b20d9817bf97b6f",408283,"886","10464","59","10721","27161","213","1641","50","1939","670","852","1751","152","2655","31","21","2426","1343","383"
"lucene-solr","2012-01-20 02:41:54","53270bdb9ca79f059b373b6cc1cbbc5ee187db84",423950,"861","10804","59","11061","28162","217","1672","50","1987","734","901","1865","147","2813","30","23","2549","1451","399"
"lucene-solr","2012-04-22 03:45:53","b32de21ed25ff83e9fd7ab001190a845da230480",499027,"895","11982","122","12257","30646","241","1943","72","2334","837","988","2011","192","3089","29","28","2947","1703","482"
"lucene-solr","2012-07-24 05:12:43","44fda553d620643ab30e349078cec5f8c44b4f91",507583,"663","11625","124","11908","31487","269","1960","86","2391","919","1027","2046","213","3189","28","28","3000","1790","500"
"lucene-solr","2012-10-25 05:30:04","8514b70ba312b3fcebfc59da5a70d4a568cd53dc",523247,"672","12103","122","12388","32407","279","2082","84","2533","986","1031","2221","220","3377","27","26","3167","1980","525"
"lucene-solr","2013-01-26 05:47:29","710a1ca16092c02a5ae8b751ebd2eaad1c14ecd3",538036,"690","12315","125","12746","32900","297","2208","86","2681","1057","1097","2287","235","3543","27","26","3311","2153","573"
"lucene-solr","2013-04-29 09:07:58","b8fd868366a9595bbbbb6170ceb9849d006dc56a",572635,"710","13314","149","13763","34934","328","2477","96","3007","1129","1251","2626","223","4024","26","26","3752","2297","623"
"lucene-solr","2013-07-31 13:42:36","12b2b47477098133cad8a12a1e9811d4e8e57fb1",596314,"723","14018","154","14473","36406","353","2581","103","3142","1229","1354","2753","233","4262","27","29","3931","2485","660"
"lucene-solr","2013-11-01 17:30:16","be0bb552ee26c07c27a71d2da52f36ed16185076",621287,"750","14651","218","15168","37845","382","2684","126","3293","1404","1422","2932","296","4571","28","31","4166","2715","683"
"lucene-solr","2014-02-02 23:50:05","a1feb72682005abfb98aaefb9756759ad866c703",646754,"800","15244","259","15779","38916","425","2845","125","3497","1490","1538","3079","368","4904","28","33","4466","2896","808"
"lucene-solr","2014-05-07 03:04:39","af86a78df53153fe3df99212c893f27bc6ee8ac1",668281,"860","15839","275","16405","40000","443","2994","145","3678","1475","1586","3319","398","5219","28","32","4690","2908","849"
"lucene-solr","2014-08-08 11:37:21","bf773c01f5f52de5a0a8a7d4dd53b32e17d0ab5d",695156,"894","16667","293","17250","41787","458","3138","164","3872","1527","1723","3560","408","5600","27","33","4930","2975","892"
"lucene-solr","2014-11-09 13:18:03","c429f437f08cd5ea95351232b9c51104607cbda5",705847,"892","16825","318","17418","42553","504","3290","191","4089","1520","1819","3611","419","5750","27","36","5273","2889","941"
"lucene-solr","2015-02-10 15:40:27","0b4cdec6acf9cdc166dc2016ad9aaae9400b9295",724733,"934","17633","321","18223","43940","510","3369","254","4178","1484","1837","3679","429","5846","28","37","5464","2803","952"
"lucene-solr","2015-05-14 18:25:52","fba21341575de740ad515ee9709091883776be0a",766460,"995","18558","309","19139","46629","559","3531","271","4389","1575","1958","3900","458","6222","28","37","5724","2893","1001"
"lucene-solr","2015-08-15 19:35:03","01a568abbb175813c6b245d010e767f8f6386925",803571,"1017","19487","272","20019","49221","605","3734","283","4659","1607","2073","4168","438","6585","31","38","5988","3094","1058"
"lucene-solr","2015-11-16 18:47:09","0186803a9d48f8058299876159a091a2abf1c812",826315,"1024","20350","281","20887","50865","618","3794","295","4750","1631","2169","4611","448","7134","31","39","6137","3075","1075"
"lucene-solr","2016-02-17 19:37:08","31437c9b43cf93128e284e278470a39b2012a6cb",851070,"1027","21100","287","21635","52359","647","3983","319","4996","1660","2211","4826","462","7405","31","42","6440","3131","1085"
"lucene-solr","2016-05-21 01:36:39","b922033517a8bf0cb0c7d8c1ab9a25fad57855c6",877642,"1064","21804","278","22340","54058","517","3274","322","4216","1685","2198","5089","467","7660","31","44","6255","3171","1071"
"lucene-solr","2016-08-22 19:48:13","488e41d1fc8a65502660f129bac56dfb558801ab",894071,"1095","22141","283","22685","55154","542","3343","331","4328","1722","2232","5235","516","7889","30","44","6431","3223","1100"
"lucene-solr","2016-11-23 18:50:48","f8fa2e998d094223702e12d7bd8a84985859a747",923590,"1140","23926","292","24504","57311","550","3449","339","4449","1745","2296","5393","533","8128","30","47","6620","3253","1150"
"nutch","2005-07-18 14:12:28","8c1b0d9f46616f942810448fa206e56b57f45214",40296,"76","1051","10","1086","2721","28","363","11","438","157","85","307","17","391","14","17","551","201","110"
"nutch","2005-10-20 13:28:57","d36226cac6e3c18202e3195b40a76391855818ba",42497,"84","1068","12","1109","2837","36","387","11","470","158","93","314","17","404","17","17","598","205","123"
"nutch","2006-03-05 11:55:17","762adc4ad52c13bda023835966bca769f95305ee",25745,"73","533","12","573","1759","34","196","10","265","24","71","114","15","187","13","12","346","38","88"
"nutch","2006-06-06 20:24:14","e54598acbd862ea1955886ce5640e482762acf7c",33035,"94","629","38","697","2281","42","285","14","378","25","71","139","17","214","14","12","464","39","134"
"nutch","2006-09-08 07:38:25","28be513e858c840726f456442c1e0d59683d7852",34977,"94","674","40","741","2368","48","322","14","421","25","72","139","17","215","14","13","627","40","161"
"nutch","2006-12-14 09:53:08","2f24e70e2eb1b984bf855ebf2e1b9992ce8a8a93",36276,"97","703","40","773","2454","49","334","14","434","25","72","135","18","212","14","14","642","41","171"
"nutch","2007-03-23 23:59:01","9816c82769d3344f36f3eb0d142a2d56c07852f9",37534,"99","716","40","788","2503","49","358","14","458","26","72","140","24","223","14","14","692","45","178"
"nutch","2007-06-27 14:46:05","a01d11ec1fa7d2cdeb82b9b4278f76e755bc05e6",38721,"101","723","40","796","2572","51","367","14","469","25","72","142","24","225","14","14","711","45","184"
"nutch","2007-10-09 02:23:38","40aa24ff6de299b56ffb522b5b8b53c808a19798",39084,"109","739","41","821","2565","42","369","18","472","26","68","146","28","229","13","14","715","46","181"
"nutch","2008-01-19 09:59:29","251a2b45818456f073d67b367f52f50ef738b034",39784,"112","766","41","849","2588","42","377","18","481","27","69","140","28","224","13","14","736","48","190"
"nutch","2008-04-23 07:36:30","d3d753677a5389aca236887a8b82e8ebbec33de0",39902,"112","767","41","850","2594","42","378","18","482","27","69","139","28","223","13","14","735","48","191"
"nutch","2008-08-19 02:49:45","3ffaa8fb0a6716ba569e2ee1b658e0efb2e6be53",40094,"112","771","42","854","2599","42","378","18","482","27","69","140","28","224","13","14","736","48","191"
"nutch","2008-12-04 22:37:33","3cc319ac07640b8836ee9725a2341415933dd727",44925,"124","897","43","993","2867","44","431","18","538","28","69","145","49","250","13","14","844","49","217"
"nutch","2009-03-27 21:50:56","d37b47a0338d82ce84e74ba1d94cb659b276a9ca",42931,"127","908","18","999","2710","44","396","25","505","28","69","163","55","274","13","14","799","48","204"
"nutch","2009-07-03 07:08:04","f4718c8a79f6b33febe659ee2b3e3220a2eaa3f2",43370,"128","916","18","1007","2726","44","405","25","514","29","69","163","55","274","13","14","820","50","208"
"nutch","2009-10-09 19:02:32","1701697cf948c0f26b640f10a24b963aee6a45bd",43518,"128","918","18","1009","2732","44","406","25","515","29","69","164","55","275","13","14","822","50","209"
"nutch","2010-02-19 19:49:49","482ffb540a12887b30c1bf2845bc68389b2aed17",45200,"134","957","19","1049","2843","44","428","25","542","29","69","171","56","283","13","14","851","50","219"
"nutch","2010-05-24 11:06:20","1bbe709cd84e97a65c6fee9ae60443cb72b1379f",45308,"130","969","20","1062","2839","44","428","25","543","29","69","170","60","286","13","14","843","51","222"
"nutch","2010-08-26 16:56:26","ca8899ca97850bd0e6a769d7d4546223d141bbe9",26550,"89","445","7","509","1692","34","223","14","307","12","46","87","20","151","11","11","447","27","118"
"nutch","2010-12-03 10:51:38","74dc61d7393ca1e22764ce9b1148b41eb7568557",27854,"89","510","11","577","1739","33","235","18","326","15","46","99","25","168","11","11","475","38","122"
"nutch","2011-03-18 17:33:15","a6d110169284b1ea89d504bffb5e3e63b040426b",27885,"91","511","11","579","1741","33","236","18","327","15","46","99","25","168","11","11","475","38","122"
"nutch","2011-07-06 17:35:51","116da8692cbdb23bfb032daf6bfb807ed8518d77",27648,"91","510","8","576","1717","33","235","18","326","15","46","99","25","168","11","11","464","38","122"
"nutch","2011-10-11 14:20:25","e990031699b766952918c82474472f4dcac27925",31529,"114","650","4","732","1882","35","321","16","406","18","50","95","40","182","11","11","638","36","175"
"nutch","2012-01-13 17:43:42","d9ba9e916ed00782922516dd3e8f5af0892a5631",31811,"115","657","4","740","1889","35","324","16","409","18","50","95","42","184","11","11","620","36","176"
"nutch","2012-04-16 07:36:25","f068598597d83ea23c04e13b661367517b0da869",32223,"116","661","2","743","1905","35","325","16","407","18","50","93","37","177","11","11","621","36","178"
"nutch","2012-07-20 17:31:49","decb736d94978d119cee4688b142cca78048caca",32800,"116","672","2","754","1929","35","334","16","415","18","50","93","37","177","11","11","628","35","184"
"nutch","2012-10-23 22:51:35","4c4e208c4faf96ae5384331e2669e330bd5e80bd",32818,"116","672","2","754","1929","35","335","16","416","18","50","93","37","177","11","11","631","35","184"
"nutch","2013-01-30 05:02:28","a7a1b416ee4cb7d9c547eb895a4b2402174b77e4",33658,"126","683","2","775","1955","35","343","16","424","18","50","93","37","177","11","11","642","35","191"
"nutch","2013-05-03 21:27:39","4ab47fbe174ec5d4fdd02d0ee1f66b695f4f2b5e",33445,"124","693","2","785","1953","36","346","15","427","18","50","95","44","186","11","11","649","35","188"
"nutch","2013-08-07 22:44:01","04228aeb3493fe2ef041e1b3a2ea8ada7afa0cc4",33795,"124","697","2","789","1968","36","345","16","427","18","50","97","44","188","11","11","651","35","187"
